"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"QcdmI_mc_bin.12","Quince","Mc",40.5722292954073,22.2823911129492,28.7662633426493,146.474008790342,1288120,1,"bin.12_w1k_s500_points.csv",2230,0.207758295964126,0.0143703298579541,-0.419709460329766,3.48143281886331,0.2085,0.1773625,0.233,0.1835,0.23,0.189,0.2255,0.632839331739279,"bin.12_w5k_s1k_cmp.csv",68265,0.0500475649161356,0.0160147259455831,1.10214058278872,5.32710851046472,0.047238,0.0272108,0.0895356,0.029963,0.080522,0.0331084,0.0707506,0.248056081731516,"bin.12_w10k_s5k_m3c_cmp.csv",465,0.065171047311828,0.0255636519465155,0.93089305042438,4.21144173800787,0.061476,0.028032,0.1267522,0.0317054,0.112079,0.0363644,0.0976608,0.248056081731516,"bin.12_w10k_s5k_m4c_cmp.csv",465,0.188483529032258,0.0431147414825039,1.21240195499218,5.85345346766398,0.181448,0.127109,0.3077744,0.13539,0.2705478,0.1442428,0.2390222,-1,"bin.12_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5449,103,57,54.55,1.75,100,98.2800982800983
"QcdmI_mc_bin.13","Quince","Mc",99.8663320332812,92.4765777443884,96.0294988673902,0.133846877117964,3703954,1,"bin.13_w1k_s500_points.csv",7369,0.256258922513231,0.0277585124422806,-1.19214320513108,4.87950576544899,0.262,0.1815,0.2945,0.1995,0.2905,0.2195,0.2855,0.997534526616691,"bin.13_w5k_s1k_cmp.csv",6453028,0.108169139247807,0.0768402484970698,2.42762214141888,10.2006350675624,0.082165,0.03995,0.344388,0.043952,0.268739,0.049331,0.200056,0.996083914649048,"bin.13_w10k_s5k_m3c_cmp.csv",249571,0.020236722135184,0.0128912288580284,3.096982159963,18.7616935353677,0.017154,0.006712,0.052764,0.007881,0.0419785,0.009394,0.033389,0.996083914649048,"bin.13_w10k_s5k_m4c_cmp.csv",249571,0.185330382031566,0.0420745243384046,0.872982971188744,4.3515426668676,0.17983,0.11895275,0.28815,0.1276125,0.264689,0.137945,0.240071,0.952766422045198,"bin.13_w50k_s5k_cmp.csv",148240,0.621097130848624,0.0533063709208974,-1.76527818230554,13.1788400953888,0.622993,0.526597575,0.7125311,0.54847285,0.69779005,0.5674029,0.6804722,899,311,184,95.46,0,0,100
"QcdmI_mc_bin.14","Quince","Mc",53.4037431589113,47.8435099952211,50.4709498778399,87.2527918172967,2373343,1,"bin.14_w1k_s500_points.csv",4361,0.337463655124971,0.0136308052133921,-0.103400842851154,3.22086054561207,0.3375,0.311,0.3635,0.315,0.3595,0.32,0.3545,0.849519854483739,"bin.14_w5k_s1k_cmp.csv",858705,0.0303510134039047,0.0126323830432846,1.44338796540314,5.90470193641349,0.027347,0.014211,0.063097,0.015772,0.0556847999999999,0.017743,0.047488,0.593032275570788,"bin.14_w10k_s5k_m3c_cmp.csv",15753,0.0573138042277661,0.0399688889142354,2.55443718656023,11.1006068815749,0.046581,0.0177096,0.191291,0.0209264,0.1326556,0.0248784,0.0974064,0.593032275570788,"bin.14_w10k_s5k_m4c_cmp.csv",15753,0.1676745908081,0.0483529276237027,0.907085380575958,3.84907313862888,0.158067,0.0956058,0.2865356,0.1051988,0.2632244,0.1156154,0.2362188,0.0791078238585826,"bin.14_w50k_s5k_cmp.csv",36,0.526474472222222,0.131746210331506,-0.566008499676191,1.83925759222907,0.594646,0.2858045,0.674261125,0.30768425,0.66387475,0.334264,0.657797,622,258,152,91.01,0,0,100
"QcdmI_mc_bin.15","Quince","Mc",22.5754558334357,77.6023383096387,34.9759779812779,342.958940620343,18680398,1,"bin.15_w1k_s500_points.csv",35393,0.315817237871896,0.0218527732294552,-1.16119068462705,5.57843249598074,0.319,0.262,0.3495,0.275,0.345,0.288,0.34,0.866574523733381,"bin.15_w5k_s1k_cmp.csv",91984266,0.0612707397274008,0.0595901274702286,4.49820188215524,31.9415475829571,0.04363,0.019131,0.216434,0.021602,0.156452,0.024897,0.111784,0.771950790341833,"bin.15_w10k_s5k_m3c_cmp.csv",2895621,0.0542893170045389,0.0380884783191075,2.66107668396154,13.744281636842,0.043713,0.015909,0.1583145,0.01875,0.125296,0.022577,0.09719,0.771950790341833,"bin.15_w10k_s5k_m4c_cmp.csv",2895621,0.195389316298645,0.0622353667768108,0.961959219881163,3.99736236301842,0.184014,0.104172,0.3489685,0.114073,0.31872,0.126732,0.282346,0.473965972245345,"bin.15_w50k_s5k_cmp.csv",622170,0.67785535043959,0.05816440869378,-0.973485511728277,7.54697011243607,0.681216,0.568402225,0.7771932,0.587538,0.76353955,0.6073349,0.7472851,228,583,244,98.99,209.8,29.82,32.2788896061975
"QcdmI_mc_bin.16","Quince","Mc",99.880902324496,94.4297845656898,97.0788816577977,0.119239687199699,3179743,1,"bin.16_w1k_s500_points.csv",6322,0.27021472635242,0.0170533157036207,-0.277841428000357,3.78050718034438,0.271,0.2335125,0.301,0.2405,0.296,0.2485,0.2905,0.99880902324496,"bin.16_w5k_s1k_cmp.csv",4689453,0.137320005616007,0.0640220564316551,2.39513423878659,11.2166871717463,0.12135,0.067778,0.328353100000001,0.074012,0.260238,0.08193,0.206014,0.996367001987268,"bin.16_w10k_s5k_m3c_cmp.csv",178503,0.104463341618908,0.0543919186765927,2.38005450391978,13.4262046276406,0.093344,0.03849265,0.2373603,0.044469,0.1995722,0.0528052,0.1659278,0.996367001987268,"bin.16_w10k_s5k_m4c_cmp.csv",178503,0.245731097992751,0.0505936579963893,1.08242298397006,6.68051840615968,0.241206,0.16333155,0.3565178,0.1749792,0.3291166,0.188602,0.3054638,0.925873569027434,"bin.16_w50k_s5k_cmp.csv",95266,0.610196121680348,0.0640631907653993,-0.798614320298954,10.106459584341,0.609446,0.501185875,0.7683505,0.52950275,0.7118035,0.550662,0.6715325,229,457,227,99.52,0,0,100
"QcdmI_mc_bin.17","Quince","Mc",24.0719382269573,2.07476004865369,3.82025257648203,315.421471495858,613860,1,"bin.17_w1k_s500_points.csv",1139,0.253206321334504,0.0260619954147189,-0.149901972538863,2.7407193536205,0.2565,0.201725,0.303275,0.207,0.2926,0.2169,0.2836,0.896502459844264,"bin.17_w5k_s1k_cmp.csv",62481,0.222549551191562,0.0865495922210633,1.03743260314115,4.29938012713819,0.204241,0.101065,0.439138,0.117069,0.396573,0.133605,0.34327,0.660474701071906,"bin.17_w10k_s5k_m3c_cmp.csv",1081,0.160100022201665,0.0630725552146499,0.549912432361028,3.49781394525748,0.155704,0.054702,0.297257,0.06488,0.27126,0.082589,0.240915,0.660474701071906,"bin.17_w10k_s5k_m4c_cmp.csv",1081,0.380247380203515,0.0659744953840521,-0.499482481078445,4.08370925625697,0.383914,0.246575,0.502871,0.275027,0.479068,0.300159,0.458299,-1,"bin.17_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5656,56,24,0,0,0,100
"QcdmI_mc_bin.18","Quince","Mc",54.8560927413659,50.9781081005739,52.8460517204809,82.2951562946296,3433635,1,"bin.18_w1k_s500_points.csv",5856,0.237719945355191,0.0187640557524361,-0.633368078777355,3.6942194016741,0.2395,0.194,0.2685,0.2035,0.2645,0.2135,0.26,0.53677924415379,"bin.18_w5k_s1k_cmp.csv",318801,0.0681987842353067,0.0337647906437852,1.93452968043749,8.05514507847499,0.058127,0.031965,0.162407,0.034841,0.13786,0.038468,0.112234,0.153908321647467,"bin.18_w10k_s5k_m3c_cmp.csv",1540,0.0467420753246753,0.0259998244853033,1.86206825597577,8.00549184670301,0.041077,0.014793,0.12082885,0.01726365,0.0967264,0.0217282,0.0759812,0.153908321647467,"bin.18_w10k_s5k_m4c_cmp.csv",1540,0.233895631168831,0.0469430928320217,0.263167398924981,3.33906016340425,0.228946,0.150731225,0.332597875,0.16680585,0.31777305,0.1808486,0.2987539,-1,"bin.18_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,128,561,183,73.02,30.63,97.4,76.5520936997627
"QcdmI_mc_bin.19","Quince","Mc",49.2868101271098,18.6464199567363,27.0566424951004,102.894039484604,1823778,1,"bin.19_w1k_s500_points.csv",3196,0.210721370463079,0.0269031016729222,-0.187224934839418,3.17703500618809,0.2125,0.1545,0.2600625,0.1625,0.252125,0.174,0.2425,0.659080217000095,"bin.19_w5k_s1k_cmp.csv",199396,0.107548621050573,0.0561062919828154,2.19605528336723,10.7863037377451,0.095002,0.041271125,0.263126375,0.047517,0.212489,0.055723,0.171,0.328389200878616,"bin.19_w10k_s5k_m3c_cmp.csv",2080,0.133410467788462,0.0588695070862014,1.01747693871988,4.99438715851232,0.127355,0.04459915,0.280408675,0.05367495,0.23450795,0.064623,0.2068825,0.328389200878616,"bin.19_w10k_s5k_m4c_cmp.csv",2080,0.255661611057692,0.0543145811966524,0.205281169381547,3.38571956222432,0.2537735,0.159525525,0.376057525,0.17244325,0.35483325,0.1902006,0.3267122,-1,"bin.19_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5656,56,24,4.17,4.17,100,95.9969280983009
"QcdmI_mc_bin.1","Quince","Mc",44.7069308039759,36.8420052372155,40.3952046164757,123.678964763796,1214116,1,"bin.1_w1k_s500_points.csv",2228,0.207670332136445,0.0138013052127114,-0.234865353761214,3.56658878323926,0.2085,0.1785,0.2325,0.184,0.228825,0.19,0.22415,0.860780189042892,"bin.1_w5k_s1k_cmp.csv",204480,0.0989605386883803,0.0327457234047807,1.02078268467109,4.65150963537073,0.093322,0.049994975,0.18065805,0.05673595,0.1634091,0.0640209,0.1434001,0.565339720422101,"bin.1_w10k_s5k_m3c_cmp.csv",3321,0.103898153568202,0.048448556920617,1.28202805550976,4.98710119849513,0.094017,0.040134,0.231457,0.046405,0.203899,0.054388,0.168413,0.565339720422101,"bin.1_w10k_s5k_m4c_cmp.csv",3321,0.338283779283348,0.0608761223812248,-0.18054236459297,3.56055480843462,0.338289,0.212529,0.45585,0.240357,0.436678,0.262383,0.414194,-1,"bin.1_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,63,368,234,90.73,2.46,12.5,97.5990630489947
"QcdmI_mc_bin.20","Quince","Mc",21.3415962280704,92.0538049483453,34.6499966680083,368.568512548611,24771369,1,"bin.20_w1k_s500_points.csv",46616,0.266445973485499,0.0259015424233433,-0.924012841479697,4.80760218609075,0.2695,0.202,0.3095,0.218,0.303,0.234,0.2955,0.880190594229976,"bin.20_w5k_s1k_cmp.csv",139670541,0.145170522965691,0.0989439453536273,2.0654515505113,7.85146635310779,0.114265,0.045585,0.448766,0.052754,0.362145,0.0624,0.269981,0.717001309051591,"bin.20_w10k_s5k_m3c_cmp.csv",3766140,0.0507698913959651,0.0313842250848262,2.5433431154243,12.987768174418,0.043115,0.016604,0.137762,0.01948995,0.10856905,0.023365,0.084865,0.717001309051591,"bin.20_w10k_s5k_m4c_cmp.csv",3766140,0.203965426254998,0.0432139329949623,0.515597023898084,3.6050933876175,0.200602,0.12878,0.299513,0.139219,0.280317,0.151844,0.260068,0.354754071121382,"bin.20_w50k_s5k_cmp.csv",614386,0.655812445571676,0.057376227828147,-1.03651686565205,8.46553654963068,0.658733,0.547927625,0.756229,0.5670655,0.74087275,0.587456,0.723447,5449,102,57,91.08,282.18,49.42,26.1656810926788
"QcdmI_mc_bin.21","Quince","Mc",99.071519543493,95.1979465248685,97.0961151076628,0.937182008295887,2248728,1,"bin.21_w1k_s500_points.csv",4442,0.231405335434489,0.0158706842394373,-0.615389278007651,4.31240068995347,0.2325,0.194,0.26,0.2035,0.256,0.2115,0.25,0.998653460978829,"bin.21_w5k_s1k_cmp.csv",2178828,0.129574607658796,0.0412308445629508,1.33833168100897,5.89459314537546,0.121351,0.073147,0.235412,0.07932535,0.209776,0.086901,0.183278,0.995753599368176,"bin.21_w10k_s5k_m3c_cmp.csv",78210,0.0662110131952436,0.0329557311537842,1.56615967309397,6.67924636795182,0.058652,0.02408045,0.1535522,0.02805835,0.13204955,0.0332608,0.1090885,0.995753599368176,"bin.21_w10k_s5k_m4c_cmp.csv",78210,0.273997965733282,0.0450411812661925,0.0303516412122564,3.18507671752191,0.2731705,0.18946235,0.363710525,0.2023228,0.3490921,0.2174919,0.3322402,0.748839788538231,"bin.21_w50k_s5k_cmp.csv",16836,0.583688563316702,0.0688853045580364,-1.97240708106209,10.8693884183974,0.5891755,0.389389,0.6934465,0.49086525,0.67560725,0.523167,0.65452,75,376,160,99.06,0,0,100
"QcdmI_mc_bin.22","Quince","Mc",13.6375020809929,91.0878672831561,23.7232102817008,633.272115421882,30460219,1,"bin.22_w1k_s500_points.csv",56518,0.19141660179058,0.0238277729623636,0.191442670052251,2.93089284069221,0.19,0.1475,0.2405,0.154,0.233,0.162,0.224,0.848048531758751,"bin.22_w5k_s1k_cmp.csv",169675831,0.0861219599958229,0.0483018511049506,2.01267900615333,10.125870029641,0.074551,0.029315,0.207798,0.033855,0.175889,0.039942,0.14575,0.623752639467234,"bin.22_w10k_s5k_m3c_cmp.csv",3960705,0.294827971829258,0.138919344328417,0.0224850883120677,2.25711173927271,0.299377,0.05072,0.554273,0.065422,0.519389,0.094364,0.476149,0.623752639467234,"bin.22_w10k_s5k_m4c_cmp.csv",3960705,0.371519945698051,0.0931515990741856,0.0130094812046544,2.25149402917229,0.371607,0.2035716,0.540852,0.2238442,0.519563,0.248984,0.4937356,0.263944228372094,"bin.22_w50k_s5k_cmp.csv",558096,0.679850835483501,0.0607601491432044,-1.31699603531077,8.56883771525657,0.687075,0.555995375,0.776380625,0.57869775,0.7631775,0.603799,0.7476975,5656,56,24,100,671.38,12.29,12.9637792009127
"QcdmI_mc_bin.23","Quince","Mc",99.0899797691755,91.1378836080244,94.947720934209,0.918377653264608,3407177,1,"bin.23_w1k_s500_points.csv",6762,0.206256063294883,0.0156331865175636,-0.690844212373374,5.0552515295623,0.2075,0.1705,0.2325,0.1785,0.229,0.187,0.224,0.996957598621968,"bin.23_w5k_s1k_cmp.csv",5282875,0.0633426221489246,0.0283304263577108,3.73215017133909,30.4980369193655,0.057068,0.03276,0.132361,0.035758,0.11103,0.039517,0.092475,0.982858830051976,"bin.23_w10k_s5k_m3c_cmp.csv",197506,0.0941178842364283,0.0450028263213149,1.55591023659701,6.84920489918169,0.0848915,0.034739,0.211089875,0.040576,0.18015425,0.0482105,0.15077,0.982858830051976,"bin.23_w10k_s5k_m4c_cmp.csv",197506,0.217889712191022,0.0407855205407386,0.51171052841745,3.68570762691461,0.214447,0.1480875,0.30901925,0.158024,0.290787,0.1695,0.2710905,0.882528850130181,"bin.23_w50k_s5k_cmp.csv",100576,0.600402668300589,0.0530046810136126,-2.1988065471072,14.5988731242031,0.604776,0.498345875,0.68241625,0.52728025,0.669956,0.548328,0.6556915,5449,104,58,98.28,6.27,85.71,94.0999341300461
"QcdmI_mc_bin.24","Quince","Mc",98.3292494359512,94.561605611731,96.4086317411103,1.69913893742993,3481968,1,"bin.24_w1k_s500_points.csv",6916,0.287911437246964,0.027517097834249,-1.48012402078334,6.6641579650807,0.2925,0.216,0.327,0.235,0.3225,0.254,0.3165,1,"bin.24_w5k_s1k_cmp.csv",5592840,0.116443828370917,0.121109832971532,2.89981044046306,11.809809055981,0.07442,0.03187,0.551505024999999,0.035954,0.394889299999999,0.041542,0.237263,1,"bin.24_w10k_s5k_m3c_cmp.csv",211575,0.0772335674536216,0.0480694460027425,1.98357452049443,8.36414989616073,0.06401,0.024092,0.2131046,0.02828,0.1755392,0.0338948,0.1378378,1,"bin.24_w10k_s5k_m4c_cmp.csv",211575,0.163668295370436,0.0459139270383489,1.28748120893472,5.50954858758563,0.155057,0.09880735,0.28422805,0.1064047,0.2536156,0.115634,0.2226706,0.929738871810424,"bin.24_w50k_s5k_cmp.csv",100128,0.625052291147331,0.0557089517124602,-2.04497514800164,14.0164852755139,0.629013,0.520634,0.7146333,0.5476877,0.700036,0.569194,0.6840813,223,860,300,98.41,0.45,0,99.5520159283225
"QcdmI_mc_bin.25","Quince","Mc",32.7019999246296,23.4012796566783,27.2807098365742,205.79169540235,3449630,1,"bin.25_w1k_s500_points.csv",6253,0.231790260674876,0.0260274680096028,-0.455274621556894,3.62586610090103,0.2345,0.172,0.277,0.1835,0.2705,0.197,0.2625,0.730500082617556,"bin.25_w5k_s1k_cmp.csv",1518153,0.181016571679534,0.0833073252834137,1.36486585194405,5.53132966429904,0.162117,0.0709928,0.3977472,0.082061,0.3465694,0.096199,0.2922908,0.548103999559373,"bin.25_w10k_s5k_m3c_cmp.csv",33930,0.12114041579723,0.056144582748876,0.762067391397191,3.95911574580786,0.114705,0.035537425,0.24373265,0.0434745,0.21984955,0.0541703,0.1951784,0.548103999559373,"bin.25_w10k_s5k_m4c_cmp.csv",33930,0.252910318302387,0.0520389459128422,0.324768478733471,3.31387621437845,0.249172,0.161910025,0.3643151,0.17488135,0.34485935,0.1907599,0.3222436,0.159837141954355,"bin.25_w50k_s5k_cmp.csv",990,0.576487228282828,0.105521217779798,-1.88206167201041,6.10836384176154,0.6087555,0.246646725,0.69212565,0.31513385,0.67529965,0.4096176,0.6609471,899,312,185,52.1,11.92,41.94,89.349535382416
"QcdmI_mc_bin.26","Quince","Mc",57.0131509511072,45.452265473441,50.5805170745641,75.3981289084636,1764207,1,"bin.26_w1k_s500_points.csv",3240,0.214919444444444,0.0184783818100838,-0.252749831204405,3.32714595678299,0.2155,0.1759875,0.2485125,0.182,0.2435,0.191,0.2375,0.863307990502248,"bin.26_w5k_s1k_cmp.csv",436645,0.0670718253913362,0.0356833255193478,3.79130780736772,24.1833292678978,0.058786,0.0331941,0.1570904,0.036412,0.120365,0.0403574,0.0973766,0.602661705797562,"bin.26_w10k_s5k_m3c_cmp.csv",7503,0.21564268919099,0.0848552085214076,0.889517158313884,4.00381021390707,0.202966,0.0871343,0.42248715,0.0998341,0.3783265,0.1183668,0.3299196,0.602661705797562,"bin.26_w10k_s5k_m4c_cmp.csv",7503,0.235639084766094,0.0432794575373192,0.23655440275524,3.24408903971468,0.232893,0.15717335,0.32707245,0.1695783,0.3103759,0.184279,0.2928428,-1,"bin.26_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,1097,265,167,96.01,2.1,75,97.9431929480901
"QcdmI_mc_bin.27","Quince","Mc",99.5083439937261,90.6147903543652,94.8535564640198,0.494085205864658,2803993,1,"bin.27_w1k_s500_points.csv",5556,0.232342602591793,0.0150746394168925,-0.69078073930173,4.06820824785144,0.234,0.1965,0.2585,0.2045,0.2545,0.213,0.2495,1,"bin.27_w5k_s1k_cmp.csv",3507276,0.0943766460660638,0.0352165027436444,1.68602537847009,7.11857953269024,0.085356,0.051866,0.188668,0.055863,0.16532325,0.060854,0.1408085,0.995126236049805,"bin.27_w10k_s5k_m3c_cmp.csv",128271,0.0567197312019085,0.0295825492889271,2.08870116343762,10.2470269073906,0.050285,0.02088,0.13617725,0.024164,0.1113985,0.028526,0.090614,0.995126236049805,"bin.27_w10k_s5k_m4c_cmp.csv",128271,0.289223555675094,0.0519205345658103,0.449859088084691,3.73199964379893,0.28526,0.1998195,0.4026095,0.212469,0.380063,0.227381,0.356285,0.829410415789198,"bin.27_w50k_s5k_cmp.csv",45753,0.599705141039932,0.0579881712284585,-2.38645069292661,14.403749913468,0.605927,0.4751546,0.6836826,0.5206808,0.6717424,0.5452752,0.6580096,31,586,184,99.46,0,0,100
"QcdmI_mc_bin.28","Quince","Mc",56.2173641093638,50.5098529235333,53.2109966296121,77.880983187797,2561214,1,"bin.28_w1k_s500_points.csv",4740,0.161581751054852,0.0163398477628693,0.0100735902058576,2.91872309715883,0.1615,0.1295,0.1935,0.1345,0.1885,0.1405,0.1825,0.876679965047825,"bin.28_w5k_s1k_cmp.csv",1087075,0.0236743286387784,0.0125659173935471,5.02783325691883,51.3282377010672,0.021135,0.010952,0.05012,0.012104,0.042218,0.013588,0.035352,0.631003891123506,"bin.28_w10k_s5k_m3c_cmp.csv",19701,0.106386664230242,0.0471134410044338,1.04810467602785,4.35508395902774,0.09704,0.040447,0.221039,0.046488,0.197072,0.054615,0.171162,0.631003891123506,"bin.28_w10k_s5k_m4c_cmp.csv",19701,0.196910953910969,0.0428151176025005,0.510683092196204,3.39248988000769,0.192393,0.1255175,0.293353,0.135393,0.274702,0.146492,0.255129,0.0198975954371638,"bin.28_w50k_s5k_cmp.csv",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,511,283,92.9,2.17,55.56,97.8760888714887
"QcdmI_mc_bin.29","Quince","Mc",39.0126925084373,36.1796770817477,37.5428151749329,156.326835114938,6366669,1,"bin.29_w1k_s500_points.csv",11283,0.309980590268546,0.0132612124035228,-0.619780956275911,5.07860072480353,0.311,0.282,0.3335,0.2875,0.3295,0.2935,0.3255,0.700349743327319,"bin.29_w5k_s1k_cmp.csv",3138765,0.0508227837107907,0.0224461193123451,2.26878602617815,12.0240651245517,0.046159,0.0236211,0.107898,0.026159,0.0902817999999998,0.0295474,0.075865,0.367781802383633,"bin.29_w10k_s5k_m3c_cmp.csv",43660,0.0867813707054512,0.0399358106686032,1.2652855076541,5.36846065461338,0.0792305,0.031275475,0.1887811,0.036884,0.1643005,0.0441878,0.1386422,0.367781802383633,"bin.29_w10k_s5k_m4c_cmp.csv",43660,0.28001957785158,0.0577577020602774,0.175842422383864,2.91902415221641,0.2778205,0.174142375,0.396204175,0.1892468,0.37832915,0.2071859,0.355974,0.0560492464740982,"bin.29_w50k_s5k_cmp.csv",561,0.561709023172905,0.111687457975232,-1.22516187433581,4.31731510636237,0.593158,0.256253,0.747868,0.303674,0.693257,0.382387,0.648936,120,572,265,81.98,3.93,35.29,96.2186086789185
"QcdmI_mc_bin.2","Quince","Mc",39.2458318920113,34.7802724290209,36.8783616921982,154.804128691067,2046732,1,"bin.2_w1k_s500_points.csv",3462,0.173628827267475,0.0151750504554149,0.0341657236294529,3.49596730734334,0.174,0.1425,0.203,0.1485,0.198,0.1545,0.1925,0.477538827750775,"bin.2_w5k_s1k_cmp.csv",108345,0.0423557456735429,0.0192748492665164,1.22359465866112,5.09027775250303,0.038047,0.0168826,0.0900122,0.019301,0.0792797999999999,0.0223134,0.0685892,0.178816767412636,"bin.2_w10k_s5k_m3c_cmp.csv",820,0.13950781097561,0.0837864287703709,1.19878285079892,3.63020101811508,0.107851,0.042588825,0.344047025,0.0509883,0.3126394,0.0623583,0.2789484,0.178816767412636,"bin.2_w10k_s5k_m4c_cmp.csv",820,0.216910504878049,0.0888191299469383,0.67653686229295,2.22698792628544,0.180423,0.10301265,0.403032125,0.11427355,0.38386015,0.1278819,0.3502093,-1,"bin.2_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5449,104,58,66.38,28.26,31.71,77.9666302822392
"QcdmI_mc_bin.30","Quince","Mc",100,98.2620777019752,99.1234217263489,0,4449300,1,"bin.30_w1k_s500_points.csv",8859,0.310825262444971,0.0236067171554926,-1.83446505203337,9.45766095915154,0.315,0.2545,0.3445,0.2695,0.3395,0.284,0.3345,1,"bin.30_w5k_s1k_cmp.csv",9380946,0.0628723203346443,0.0635081154682276,5.50524561936829,44.3153224449503,0.046203,0.022134,0.225593375,0.024655,0.154102,0.027972,0.10295,1,"bin.30_w10k_s5k_m3c_cmp.csv",360825,0.0791782135439617,0.0413377070218188,1.81319729664054,8.40500744584789,0.070243,0.0274596,0.1878498,0.032146,0.157467,0.038439,0.1295416,1,"bin.30_w10k_s5k_m4c_cmp.csv",360825,0.125205876726945,0.0368060446384273,2.6998712890927,17.4886084479689,0.119222,0.0774448,0.2083916,0.083262,0.182623,0.090247,0.16298,0.947832243274223,"bin.30_w50k_s5k_cmp.csv",219453,0.633721172610992,0.0526460148281554,-1.3579312218839,11.0891984912233,0.635233,0.538853,0.7290572,0.558651,0.7121338,0.577167,0.6935988,541,304,171,97.04,0,0,100
"QcdmI_mc_bin.31","Quince","Mc",95.2621574381479,65.3372517147508,77.5117118083637,4.97347812527587,2366288,1,"bin.31_w1k_s500_points.csv",4373,0.199519094443174,0.0220348101444097,-0.609301238565233,3.32514774256261,0.2025,0.14965,0.23535,0.1585,0.231,0.1695,0.2255,0.886555651721177,"bin.31_w5k_s1k_cmp.csv",903840,0.0696677485052664,0.0274005721127305,1.15294156121068,5.20177889101652,0.06479,0.030021,0.137010025,0.034539,0.12161405,0.040069,0.105709,0.634886370551683,"bin.31_w10k_s5k_m3c_cmp.csv",15225,0.0964025944170772,0.0542908158804491,1.51295453548692,5.53774871285549,0.081776,0.0314594,0.2458872,0.0370458,0.2115108,0.0439354,0.1727772,0.634886370551683,"bin.31_w10k_s5k_m4c_cmp.csv",15225,0.256415929326765,0.0500350070637753,0.535454476220457,3.90924471616249,0.252163,0.171364,0.3722306,0.1841364,0.3466402,0.1987674,0.3208278,-1,"bin.31_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,1164,275,174,93.68,1.15,0,98.8630746416214
