"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"Mb26I_mcnc_bin.21","MBARC-26","Mcc",99.81666558,97.16713101,98.47407948,0.183671152442031,1803262,1,"bin.21_w1k_s500_points.csv",3573,0.191644556,0.017760634,-0.245237522,3.192405104,0.193,0.15365,0.2235,0.1595,0.219,0.168,0.2135,0.994681305323353,"bin.21_w5k_s1k_cmp.csv",1459486,0.062093928,0.029855333,1.838151515,8.103902326,0.054355,0.027177,0.142419,0.030218,0.121828,0.034109,0.100341,0.994681305323353,"bin.21_w10k_s5k_m3c_cmp.csv",54615,0.120516938,0.065506901,1.896831943,8.225264557,0.105682,0.0412786,0.30653985,0.0485819,0.2485822,0.0580154,0.1980396,0.994681305323353,"bin.21_w10k_s5k_m4c_cmp.csv",54615,0.231474539,0.043506389,0.419406161,3.578054143,0.227695,0.15708315,0.32740375,0.1681538,0.308729,0.1804712,0.2888806,0.878901679290087,"bin.21_w50k_s5k_cmp.csv",22366,0.602787782,0.061802659,-2.4597646,13.32375544,0.6108935,0.431864125,0.6883445,0.512569,0.675876,0.5482825,0.6613545,240,524,282,100,0,0,100
"Mb26I_mcnc_bin.22","MBARC-26","Mcc",100,99.25790727,99.62757175,0,3576717,1,"bin.22_w1k_s500_points.csv",7137,0.317346644,0.016752836,-1.427634246,8.424046252,0.3195,0.279,0.344,0.2885,0.3405,0.2985,0.3355,1,"bin.22_w5k_s1k_cmp.csv",6214575,0.041220434,0.034108719,5.426438144,46.42153015,0.032186,0.016759,0.121357,0.018426,0.090603,0.020592,0.067828,0.997344492169775,"bin.22_w10k_s5k_m3c_cmp.csv",243951,0.032885354,0.023546861,2.59573027,11.8309269,0.026007,0.01026375,0.104219,0.011948,0.079341,0.014211,0.059337,0.997344492169775,"bin.22_w10k_s5k_m4c_cmp.csv",243951,0.215282041,0.050168757,0.747164014,3.711561958,0.208139,0.1357445,0.334637,0.1458005,0.312147,0.158216,0.284313,0.997344492169775,"bin.22_w50k_s5k_cmp.csv",191271,0.632442255,0.050576434,-1.513059504,11.63136836,0.634138,0.54043575,0.72026,0.5608115,0.7064905,0.578768,0.690114,55,659,290,98.68,0.79,0,99.2161920825479
"Mb26I_mcnc_bin.23","MBARC-26","Mcc",100,26.33211383,41.68712614,0,1211406,1,"bin.23_w1k_s500_points.csv",2415,0.311062319,0.015666779,-0.949613122,6.73765803,0.312,0.276675,0.3375,0.2855,0.3345,0.293,0.3295,1,"bin.23_w5k_s1k_cmp.csv",705078,0.043834456,0.025767604,4.693324004,38.05687119,0.038184,0.019330925,0.095485,0.021461,0.08107315,0.02417,0.067433,1,"bin.23_w10k_s5k_m3c_cmp.csv",27261,0.035105817,0.016572795,1.554943507,7.386532332,0.031801,0.0129695,0.0743935,0.015244,0.065086,0.01794,0.056075,1,"bin.23_w10k_s5k_m4c_cmp.csv",27261,0.205601738,0.044584469,0.358884523,3.304924046,0.202235,0.126411,0.3017355,0.138411,0.284687,0.151974,0.264964,1,"bin.23_w50k_s5k_cmp.csv",18721,0.612274624,0.063605201,-2.464886473,12.92736717,0.620699,0.42468,0.697894,0.517827,0.686395,0.558023,0.672211,5656,56,24,12.5,0,0,100
"Mb26I_mcnc_bin.24","MBARC-26","Mcc",99.826833,67.65460439,80.65066791,0.173467388272256,2207118,1,"bin.24_w1k_s500_points.csv",4404,0.140038942,0.016120639,0.006688617,3.097384738,0.1405,0.1085,0.1705,0.1135,0.166,0.119,0.1605,0.99826833001226,"bin.24_w5k_s1k_cmp.csv",2368576,0.020463001,0.010198639,2.019122633,9.803355954,0.018003,0.008467,0.047272625,0.009495,0.039599,0.010847,0.032846,0.995949015865939,"bin.24_w10k_s5k_m3c_cmp.csv",93096,0.116126786,0.048435451,0.991025387,4.576447154,0.1085695,0.044275875,0.231736875,0.051696,0.20688475,0.0616205,0.180457,0.995949015865939,"bin.24_w10k_s5k_m4c_cmp.csv",93096,0.239724262,0.044429372,0.221623731,3.257449961,0.2377155,0.15920175,0.332650125,0.171202,0.316211,0.1850075,0.2975925,0.969459267696607,"bin.24_w50k_s5k_cmp.csv",79401,0.635176383,0.048935596,-2.036386617,12.99052358,0.639087,0.536401,0.711619,0.565828,0.700276,0.586457,0.687023,5449,104,58,65.52,1.72,0,98.3090837593394
"Mb26I_mcnc_bin.26","MBARC-26","Mcc",98.63802668,92.57340028,95.50953802,1.38077916381934,4317926,1,"bin.26_w1k_s500_points.csv",8520,0.25699466,0.027707851,-1.135913185,4.5143894,0.263,0.1835,0.297,0.2,0.292,0.218,0.2855,0.986055342310174,"bin.26_w5k_s1k_cmp.csv",7954066,0.141824769,0.103553594,1.789985956,5.931952433,0.101893,0.047037,0.442535,0.052034,0.380654,0.058626,0.296762,0.979225211363048,"bin.26_w10k_s5k_m3c_cmp.csv",287661,0.048579215,0.033684219,4.95696922,44.28399192,0.04094,0.016484,0.1182,0.0192,0.100146,0.022772,0.081119,0.979225211363048,"bin.26_w10k_s5k_m4c_cmp.csv",287661,0.178661879,0.039388666,0.99611987,5.364543119,0.173775,0.1165165,0.269608,0.124724,0.248494,0.134334,0.228289,0.83160063419336,"bin.26_w50k_s5k_cmp.csv",91806,0.611277178,0.053632266,-2.11324373,14.82723368,0.614363,0.51464725,0.698443,0.539682,0.6843965,0.559092,0.6684785,134,1173,336,96.69,1.35,66.67,98.6679822397632
"Mb26I_mcnc_bin.27","MBARC-26","Mcc",100,81.76978469,89.97071194,0,3527645,1,"bin.27_w1k_s500_points.csv",7030,0.327455761,0.024027113,-1.871126597,8.798400546,0.332,0.258,0.3605,0.2815,0.356,0.301,0.3505,1,"bin.27_w5k_s1k_cmp.csv",5952975,0.043987658,0.084149087,4.831863749,28.42463341,0.02118,0.009898,0.34685265,0.010993,0.150924,0.012453,0.06528,1,"bin.27_w10k_s5k_m3c_cmp.csv",230860,0.070937548,0.061901316,2.87178818,13.10769467,0.051366,0.01912,0.271446925,0.022419,0.20305815,0.0268229,0.1321151,1,"bin.27_w10k_s5k_m4c_cmp.csv",230860,0.144771424,0.052945408,2.016653351,8.012934083,0.1314855,0.084252,0.307197975,0.090474,0.259846,0.098097,0.2074592,0.958197040802008,"bin.27_w50k_s5k_cmp.csv",157641,0.653865565,0.055258146,-1.158024451,10.11967763,0.653344,0.557057,0.760552,0.578419,0.741413,0.597257,0.719021,51,395,250,93.13,0,0,100
"Mb26I_mcnc_bin.28","MBARC-26","Mcc",100,98.63740015,99.31402654,0,3699663,1,"bin.28_w1k_s500_points.csv",7365,0.268367074,0.013221111,-0.458211934,4.308440816,0.269,0.239,0.2925,0.2465,0.2885,0.2525,0.284,1,"bin.28_w5k_s1k_cmp.csv",6467406,0.147732767,0.055039971,2.240098915,11.61281724,0.136053,0.080806,0.287710875,0.087634,0.244372,0.096148,0.209616,0.994234880312072,"bin.28_w10k_s5k_m3c_cmp.csv",248865,0.11506424,0.053443166,1.809091501,9.545671699,0.105135,0.043716,0.2433538,0.0510852,0.209901,0.060434,0.179649,0.994234880312072,"bin.28_w10k_s5k_m4c_cmp.csv",248865,0.339361242,0.053891361,0.113869214,3.280472575,0.33793,0.2390852,0.4484924,0.2545972,0.429985,0.2724684,0.4089996,0.966184757909031,"bin.28_w50k_s5k_cmp.csv",158766,0.609136232,0.057676765,-1.243279146,10.7882286,0.609859,0.506862,0.721777625,0.5305245,0.69541175,0.5501825,0.672111,88,230,148,99.1,0,0,100
"Mb26I_mcnc_bin.29","MBARC-26","Mcc",97.79125502,73.59746056,83.98672001,2.25863240997191,3497140,1,"bin.29_w1k_s500_points.csv",6870,0.25236754,0.023186886,-1.001755394,4.600220001,0.2565,0.1938625,0.2885,0.208,0.2825,0.2215,0.2775,0.989709591266006,"bin.29_w5k_s1k_cmp.csv",4956526,0.133079942,0.069511398,1.956352868,7.974193691,0.111696,0.059544,0.328018,0.065225,0.276776,0.072457,0.224408,0.971603367323013,"bin.29_w10k_s5k_m3c_cmp.csv",172578,0.047126148,0.022395557,1.386083661,5.521173947,0.042079,0.017812,0.106526875,0.02058985,0.092717,0.024273,0.0772726,0.971603367323013,"bin.29_w10k_s5k_m4c_cmp.csv",172578,0.171536284,0.039169631,1.228369964,6.466344389,0.1660435,0.11224085,0.263641025,0.119928,0.24114545,0.128966,0.2200229,0.683962609446576,"bin.29_w50k_s5k_cmp.csv",24090,0.606536415,0.061616097,-2.499812147,14.3942564,0.613746,0.461930675,0.692851125,0.52429475,0.681466,0.5510449,0.6674346,5449,104,58,59.83,0,0,100
"Mb26I_mcnc_bin.2","MBARC-26","Mcc",100,95.62546939,97.76382358,0,2071612,1,"bin.2_w1k_s500_points.csv",4091,0.194201784,0.012500745,0.148594665,7.23414359,0.194,0.1705,0.217,0.1745,0.213,0.1795,0.209,0.99508257337764,"bin.2_w5k_s1k_cmp.csv",1836486,0.051392851,0.020827449,3.255459529,23.46105996,0.046988,0.027878,0.101107875,0.030277,0.085474,0.033206,0.072976,0.979889573916351,"bin.2_w10k_s5k_m3c_cmp.csv",66430,0.070513804,0.039217003,4.435706182,33.76730094,0.0641405,0.028267975,0.138395375,0.0327009,0.1182574,0.0383149,0.1028876,0.979889573916351,"bin.2_w10k_s5k_m4c_cmp.csv",66430,0.244086217,0.04813934,0.684691947,4.529159121,0.239928,0.1632448,0.352613875,0.1749089,0.328193,0.1880629,0.3040044,0.832535725801936,"bin.2_w50k_s5k_cmp.csv",16653,0.60547863,0.070984974,-1.969996761,11.12065866,0.611622,0.4045004,0.7246473,0.5088864,0.7016914,0.5455366,0.6751106,5443,102,57,98.25,3.51,50,96.6090232827746
"Mb26I_mcnc_bin.30","MBARC-26","Mcc",100,99.7008006,99.85017616,0,3529522,1,"bin.30_w1k_s500_points.csv",7050,0.225890496,0.014120662,0.170355085,4.016807824,0.226,0.1985,0.254,0.2035,0.2485,0.2085,0.243,1,"bin.30_w5k_s1k_cmp.csv",6133753,0.102403543,0.044242214,2.787147104,15.79576342,0.092129,0.053788,0.219838,0.058381,0.179962,0.064214,0.1484058,1,"bin.30_w10k_s5k_m3c_cmp.csv",242556,0.128432151,0.05674896,1.104397471,4.748825953,0.118355,0.047689875,0.268784,0.055566,0.23634125,0.066114,0.203521,1,"bin.30_w10k_s5k_m4c_cmp.csv",242556,0.290267248,0.049573045,0.359742189,3.551419766,0.2872055,0.202462625,0.397107125,0.2153475,0.376264,0.2303085,0.3543735,1,"bin.30_w50k_s5k_cmp.csv",210276,0.600870235,0.050622988,-1.841213337,13.3380949,0.6036985,0.507427875,0.684556,0.52900775,0.671837,0.5479495,0.6570225,26,529,308,99.57,0,0,100
"Mb26I_mcnc_bin.31","MBARC-26","Mcc",100,13.11929808,23.19550829,0,565982,1,"bin.31_w1k_s500_points.csv",1129,0.323101417,0.031102334,-1.313340622,4.24257824,0.333,0.2483,0.3605,0.2607,0.3565,0.2704,0.353,1,"bin.31_w5k_s1k_cmp.csv",154846,0.049992467,0.05461291,1.867385358,6.234420187,0.022687,0.009189125,0.198945375,0.010697,0.166234,0.012328,0.135024,1,"bin.31_w10k_s5k_m3c_cmp.csv",5995,0.081009863,0.056508746,0.964249588,3.168829722,0.058732,0.0169282,0.20978185,0.0208737,0.1865991,0.0254378,0.1658862,1,"bin.31_w10k_s5k_m4c_cmp.csv",5995,0.159410102,0.077738724,1.179778347,3.490941179,0.129983,0.0617903,0.34865475,0.0834116,0.3276178,0.0942488,0.2950038,1,"bin.31_w50k_s5k_cmp.csv",4371,0.616037142,0.125585298,-1.340840169,4.764330431,0.638968,0.2708935,0.77412,0.3386475,0.7639935,0.430486,0.748942,5656,56,24,0,0,0,100
"Mb26I_mcnc_bin.32","MBARC-26","Mcc",50.11154016,93.22524071,65.18439113,99.5548324412147,7047686,1,"bin.32_w1k_s500_points.csv",13933,0.31703768,0.020703043,-1.296263552,6.60456121,0.3195,0.266,0.349,0.2795,0.3445,0.2925,0.3395,0.996372993916017,"bin.32_w5k_s1k_cmp.csv",21480735,0.038801717,0.039242003,5.166251,38.84066738,0.028416,0.013451,0.143166,0.015009,0.093423,0.01708,0.063909,0.98174819366243,"bin.32_w10k_s5k_m3c_cmp.csv",784378,0.076584962,0.046198148,2.108657472,9.835890978,0.064831,0.02419885,0.200403,0.028452,0.16594415,0.034194,0.1328586,0.98174819366243,"bin.32_w10k_s5k_m4c_cmp.csv",784378,0.185220412,0.043167728,0.92929093,4.841135526,0.179952,0.116945425,0.286217725,0.12550585,0.262955,0.1360387,0.2401613,0.761081296754708,"bin.32_w50k_s5k_cmp.csv",326836,0.658135034,0.049040995,-1.611304027,12.48371607,0.660547,0.567893125,0.740934125,0.58631475,0.72865825,0.6039955,0.714228,5656,56,24,100,120.83,43.53,45.2837023955079
"Mb26I_mcnc_bin.33","MBARC-26","Mcc",100,97.26379057,98.61291856,0,4740216,1,"bin.33_w1k_s500_points.csv",9418,0.207936186,0.020089724,0.08659412,3.536216676,0.208,0.169,0.2465,0.175,0.2395,0.182,0.232,0.998972198735248,"bin.33_w5k_s1k_cmp.csv",10371735,0.096500905,0.052260478,3.283847099,22.96568594,0.084237,0.04064,0.22212865,0.045474,0.184883,0.051806,0.152225,0.995740067541226,"bin.33_w10k_s5k_m3c_cmp.csv",391170,0.223697495,0.081483297,0.574222777,3.278941899,0.215016,0.08988345,0.4053101,0.10557035,0.371607,0.12557,0.333785,0.995740067541226,"bin.33_w10k_s5k_m4c_cmp.csv",391170,0.347156313,0.053649864,0.136914514,3.19973338,0.3453105,0.248131225,0.456851325,0.2631199,0.438321,0.2802789,0.4168022,0.946438938647522,"bin.33_w50k_s5k_cmp.csv",185745,0.605479067,0.051549366,-1.892964348,13.38155141,0.609209,0.5088802,0.6880472,0.5308574,0.6759768,0.5502734,0.661906,35,420,196,99.23,0.55,0,99.4530084535057
"Mb26I_mcnc_bin.34","MBARC-26","Mcc",100,95.72326517,97.81490727,0,5368199,1,"bin.34_w1k_s500_points.csv",10655,0.224243641,0.021088264,-0.526942026,3.924893004,0.226,0.1755,0.2615,0.186,0.255,0.1975,0.2485,1,"bin.34_w5k_s1k_cmp.csv",13166146,0.103306601,0.056293999,2.769336638,16.51381333,0.088046,0.045489,0.253101,0.04987,0.207765,0.055598,0.167,0.995461606397229,"bin.34_w10k_s5k_m3c_cmp.csv",495510,0.078745471,0.046801646,1.940973267,9.105719399,0.066155,0.025011,0.201966275,0.02939545,0.17144965,0.03521,0.139752,0.995461606397229,"bin.34_w10k_s5k_m4c_cmp.csv",495510,0.252274707,0.053209625,0.641744276,3.53624105,0.24544,0.166046725,0.374363,0.17725545,0.3513421,0.1905049,0.3248351,0.924998495771114,"bin.34_w50k_s5k_cmp.csv",218130,0.613453603,0.053927547,-1.34187447,11.57398573,0.6140665,0.5192658,0.71145475,0.5387739,0.6937993,0.5570025,0.6746281,47,454,336,100,0,0,100
"Mb26I_mcnc_bin.35","MBARC-26","Mcc",100,91.25346248,95.42672985,0,3019943,1,"bin.35_w1k_s500_points.csv",5996,0.270945547,0.017135349,-0.351272172,3.948816849,0.272,0.2325,0.302,0.2405,0.297,0.2495,0.291,1,"bin.35_w5k_s1k_cmp.csv",4174605,0.135246889,0.064915851,2.611456993,12.86244151,0.119013,0.066734,0.3247828,0.072907,0.258769,0.080738,0.202846,0.997906583005043,"bin.35_w10k_s5k_m3c_cmp.csv",158203,0.100421689,0.043972282,1.208483682,5.421093313,0.092492,0.03840905,0.2079577,0.0446262,0.1833429,0.0527954,0.1585108,0.997906583005043,"bin.35_w10k_s5k_m4c_cmp.csv",158203,0.241280673,0.045347718,0.365464839,3.357159095,0.238361,0.16180405,0.3386889,0.1729521,0.3205928,0.1860494,0.3006888,0.912391061685601,"bin.35_w50k_s5k_cmp.csv",69006,0.601139687,0.054560028,-2.323614891,14.93547327,0.6059965,0.493895125,0.683390625,0.52645375,0.6713145,0.548443,0.657083,229,455,226,99.52,0,0,100
"Mb26I_mcnc_bin.36","MBARC-26","Mcc",100,54.33206105,70.40929886,0,2840403,1,"bin.36_w1k_s500_points.csv",5672,0.303955219,0.014656341,-0.222307094,3.387553158,0.3045,0.2735,0.332,0.279,0.327,0.285,0.322,1,"bin.36_w5k_s1k_cmp.csv",3957891,0.06607628,0.029269659,1.59342699,6.631962116,0.059156,0.029788,0.144474,0.033005,0.124453,0.037218,0.103909,1,"bin.36_w10k_s5k_m3c_cmp.csv",156520,0.079951,0.042186756,1.427176101,5.891328063,0.0701605,0.026044925,0.188761025,0.03069295,0.16376815,0.0369929,0.1366883,1,"bin.36_w10k_s5k_m4c_cmp.csv",156520,0.227415477,0.06241592,1.265010078,5.908934405,0.2178135,0.134087975,0.389123525,0.14681185,0.34784955,0.1610389,0.3044724,0.992886572785622,"bin.36_w50k_s5k_cmp.csv",133386,0.627722559,0.05524309,-1.563129203,11.43906938,0.630394,0.526736625,0.723862125,0.550118,0.7062095,0.570038,0.6881975,2258,187,116,68.1,0,0,100
"Mb26I_mcnc_bin.4","MBARC-26","Mcc",100,17.67267493,30.03700721,0,575543,1,"bin.4_w1k_s500_points.csv",1142,0.144864711,0.017324362,-0.019461705,3.220401161,0.1445,0.109,0.1805,0.117,0.1725,0.124,0.16695,1,"bin.4_w5k_s1k_cmp.csv",148240,0.026317521,0.020063944,2.57830524,10.26406914,0.019954,0.009445975,0.0915001,0.010628,0.07447705,0.012123,0.0485743,0.991215252379058,"bin.4_w10k_s5k_m3c_cmp.csv",5565,0.12784102,0.058345411,0.932730356,3.908386773,0.116914,0.0428618,0.2670248,0.0520686,0.2385232,0.0636652,0.2091608,0.991215252379058,"bin.4_w10k_s5k_m4c_cmp.csv",5565,0.233363959,0.05034599,0.015341861,3.292628725,0.233043,0.1377382,0.3349921,0.1521992,0.3169042,0.17031,0.2969542,0.96293934597415,"bin.4_w50k_s5k_cmp.csv",2016,0.643767034,0.100221112,-1.296291101,5.308220338,0.6553645,0.34643325,0.789140625,0.422098,0.77468175,0.5285135,0.754126,50,332,124,23.39,0,0,100
"Mb26I_mcnc_bin.5","MBARC-26","Mcc",100,4.770958988,9.107407308,0,222039,1,"bin.5_w1k_s500_points.csv",441,0.248133787,0.01730161,-0.613567109,4.438076431,0.249,0.205,0.281,0.22,0.2745,0.2305,0.2675,1,"bin.5_w5k_s1k_cmp.csv",22578,0.100641857,0.046808774,2.209933814,10.53460187,0.088754,0.04605,0.23294415,0.0541451,0.19331995,0.0614425,0.1541,1,"bin.5_w10k_s5k_m3c_cmp.csv",861,0.042025678,0.0161462,0.639300793,3.452754613,0.040711,0.0152795,0.079028,0.018408,0.072945,0.023091,0.063149,1,"bin.5_w10k_s5k_m4c_cmp.csv",861,0.171410862,0.037127424,0.01084913,3.222182675,0.169391,0.0932185,0.247848,0.11301,0.232724,0.127277,0.21961,1,"bin.5_w50k_s5k_cmp.csv",325,0.50857064,0.116366443,-1.151573969,3.281233061,0.550392,0.2283963,0.6362112,0.2474294,0.6283604,0.314573,0.6200262,5656,56,24,12.5,0,0,100
"Mb26I_mcnc_bin.6","MBARC-26","Mcc",66.91906744,3.3985394,6.468567334,49.4342402330405,219096,1,"bin.6_w1k_s500_points.csv",432,0.271890046,0.033041966,0.06410161,2.158754469,0.27,0.215,0.3296125,0.221,0.325725,0.22955,0.31895,1,"bin.6_w5k_s1k_cmp.csv",20100,0.19275355,0.132814868,0.968882965,3.112556699,0.1499445,0.028182225,0.515080725,0.0395521,0.4724499,0.0556051,0.3963658,0.958849088983824,"bin.6_w10k_s5k_m3c_cmp.csv",703,0.161614586,0.076244346,0.591079884,2.607764121,0.145605,0.046419,0.32478875,0.0549716,0.3026951,0.076845,0.279019,0.958849088983824,"bin.6_w10k_s5k_m4c_cmp.csv",703,0.248572248,0.067528057,0.111890468,3.454176752,0.244096,0.1075331,0.38841555,0.1284702,0.3682795,0.1660304,0.339222,0.863908971409793,"bin.6_w50k_s5k_cmp.csv",171,0.569391801,0.167336091,-0.652422006,2.24091092,0.613109,0.22451,0.76875325,0.2445105,0.761264,0.302444,0.751313,5656,56,24,0,0,0,100
"Mb26I_mcnc_bin.7","MBARC-26","Mcc",99.94231739,86.24125459,92.58766224,0.0577159020386815,3316424,1,"bin.7_w1k_s500_points.csv",6526,0.195069185,0.019810363,-0.208253936,2.777800274,0.196,0.1545625,0.2305,0.1605,0.2255,0.1685,0.22,0.992282048374997,"bin.7_w5k_s1k_cmp.csv",4510506,0.053598934,0.028642914,2.505521798,12.26268417,0.045829,0.023875,0.134185375,0.026291,0.10833775,0.02942,0.085919,0.975127124879087,"bin.7_w10k_s5k_m3c_cmp.csv",156520,0.048538872,0.035576247,3.944172735,27.21154645,0.039663,0.016185,0.14016415,0.01879,0.11226225,0.0222779,0.0806533,0.975127124879087,"bin.7_w10k_s5k_m4c_cmp.csv",156520,0.246636584,0.046055692,0.603283665,4.187537716,0.2424955,0.168453925,0.348697125,0.1798889,0.327907,0.1927699,0.3059251,0.697681297686906,"bin.7_w50k_s5k_cmp.csv",27261,0.608147086,0.057088489,-2.623422301,15.60343668,0.614719,0.479933,0.687916,0.533334,0.676133,0.557271,0.663058,172,263,149,99.33,0,0,100
"Mb26I_mcnc_bin.8","MBARC-26","Mcc",100,7.105782805,13.26871924,0,330701,1,"bin.8_w1k_s500_points.csv",659,0.256830046,0.019487447,-0.552548612,3.616775391,0.2575,0.212725,0.2905,0.22385,0.2865,0.2325,0.2805,1,"bin.8_w5k_s1k_cmp.csv",51681,0.122742899,0.067739596,2.228128384,9.345030876,0.104776,0.050215,0.331201,0.057687,0.275764,0.066541,0.200718,1,"bin.8_w10k_s5k_m3c_cmp.csv",1953,0.055821659,0.050243029,3.501788354,16.69157924,0.042239,0.0164164,0.255498,0.0198662,0.148949,0.0236214,0.0869748,1,"bin.8_w10k_s5k_m4c_cmp.csv",1953,0.17271871,0.035630513,0.039257378,3.985802717,0.170885,0.0989412,0.2471882,0.1183456,0.2311962,0.1323844,0.214988,1,"bin.8_w50k_s5k_cmp.csv",1081,0.561867085,0.106129976,-1.566622866,4.931789928,0.592795,0.25643,0.685551,0.308054,0.671929,0.394607,0.657529,5449,98,53,3.77,0,0,100
"Mb26I_mcnc_bin.9","MBARC-26","Mcc",100,99.28621355,99.64182848,0,3134989,1,"bin.9_w1k_s500_points.csv",6241,0.334040859,0.016146972,-1.003950504,5.490165269,0.3355,0.295,0.36,0.305,0.356,0.3145,0.352,1,"bin.9_w5k_s1k_cmp.csv",4658878,0.028450418,0.014075642,2.607721839,13.51657379,0.024839,0.013479,0.066521075,0.014783,0.054545,0.016446,0.043893,0.997835718083859,"bin.9_w10k_s5k_m3c_cmp.csv",179700,0.11232113,0.051289626,1.174483212,4.75720104,0.101755,0.041805475,0.24186015,0.0487038,0.21369145,0.057611,0.1823392,0.997835718083859,"bin.9_w10k_s5k_m4c_cmp.csv",179700,0.196360081,0.040846142,0.516681719,3.479823813,0.1924715,0.127349475,0.286588625,0.13683385,0.2696162,0.14777,0.2506264,0.944420538636659,"bin.9_w50k_s5k_cmp.csv",109278,0.618676425,0.051405471,-1.721122585,11.84219023,0.621577,0.521386175,0.703312675,0.5462602,0.6900603,0.5651877,0.6754776,334,370,206,96.73,0,0,100
"QcdmI_mc_bin.10","Quince","Mc",99.789899809127,89.9831397375311,94.6331314539672,0.210542541153883,2002378,1,"bin.10_w1k_s500_points.csv",3937,0.264324231648463,0.02649338086676,-1.44135923818436,6.26916482088275,0.269,0.1907,0.302,0.213,0.2975,0.232,0.292,0.997898998091269,"bin.10_w5k_s1k_cmp.csv",1613706,0.0826680315646097,0.0613684142763843,2.9581811112091,15.5762686848344,0.063942,0.028480625,0.26030075,0.031779,0.202014,0.036268,0.147663,0.985257029392053,"bin.10_w10k_s5k_m3c_cmp.csv",54285,0.0613504467348255,0.036424931747822,2.15012422428104,10.7162818798432,0.052301,0.0198125,0.1599417,0.023155,0.1311878,0.027626,0.1049534,0.985257029392053,"bin.10_w10k_s5k_m4c_cmp.csv",54285,0.117570152546744,0.0305208971716784,1.2344848292186,5.77850912910962,0.112734,0.0728852,0.1954497,0.078286,0.1747178,0.0849304,0.1556122,0.559759446018684,"bin.10_w50k_s5k_cmp.csv",7021,0.613417809713716,0.0742150379695971,-2.20265439197131,10.8469554980419,0.621412,0.373831,0.7238925,0.488816,0.705843,0.554174,0.685287,69,657,443,98.12,0,0,100
"QcdmI_mc_bin.13","Quince","Mc",99.8663320332812,92.4765777443884,96.0294988673902,0.133846877117964,3703954,1,"bin.13_w1k_s500_points.csv",7369,0.256258922513231,0.0277585124422806,-1.19214320513108,4.87950576544899,0.262,0.1815,0.2945,0.1995,0.2905,0.2195,0.2855,0.997534526616691,"bin.13_w5k_s1k_cmp.csv",6453028,0.108169139247807,0.0768402484970698,2.42762214141888,10.2006350675624,0.082165,0.03995,0.344388,0.043952,0.268739,0.049331,0.200056,0.996083914649048,"bin.13_w10k_s5k_m3c_cmp.csv",249571,0.020236722135184,0.0128912288580284,3.096982159963,18.7616935353677,0.017154,0.006712,0.052764,0.007881,0.0419785,0.009394,0.033389,0.996083914649048,"bin.13_w10k_s5k_m4c_cmp.csv",249571,0.185330382031566,0.0420745243384046,0.872982971188744,4.3515426668676,0.17983,0.11895275,0.28815,0.1276125,0.264689,0.137945,0.240071,0.952766422045198,"bin.13_w50k_s5k_cmp.csv",148240,0.621097130848624,0.0533063709208974,-1.76527818230554,13.1788400953888,0.622993,0.526597575,0.7125311,0.54847285,0.69779005,0.5674029,0.6804722,899,311,184,95.46,0,0,100
